state,hours
CA,25
CA,40
CA,40
CA,40
CA,50
CA,50
CA,40
CA,40
CA,50
CA,38
CA,23
CA,35
CA,4
CA,10
CA,40
CA,40
CA,32
CA,40
CA,24
CA,4
CA,50
CA,45
CA,50
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,8
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,30
CA,37
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,55
CA,40
CA,40
CA,40
CA,45
CA,45
CA,60
CA,30
CA,40
CA,35
CA,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,30
FL,50
FL,48
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,25
FL,55
FL,40
FL,40
FL,40
FL,15
FL,40
FL,40
FL,40
FL,40
FL,40
FL,60
FL,10
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,50
FL,40
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,25
FL,40
FL,40
FL,40
FL,40
FL,30
FL,50
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,50
FL,18
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,60
FL,70
FL,70
FL,32
FL,40
FL,40
FL,40
FL,40
FL,48
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,40
FL,40
FL,36
FL,40
FL,54
FL,50
FL,45
FL,40
FL,40
FL,40
FL,40
FL,20
FL,25
FL,10
FL,40
FL,40
FL,40
FL,40
FL,35
FL,45
FL,35
FL,35
FL,35
FL,40
FL,40
FL,40
FL,40
FL,5
FL,40
FL,45
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,25
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,27
FL,40
FL,40
FL,30
FL,30
FL,30
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,50
FL,40
FL,40
FL,50
FL,40
FL,10
FL,10
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,40
FL,20
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,36
FL,40
FL,24
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,55
FL,45
FL,45
FL,40
FL,40
FL,50
FL,48
FL,50
FL,40
FL,40
FL,12
FL,40
FL,40
FL,38
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,70
FL,40
FL,40
FL,36
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
HI,40
HI,40
HI,40
HI,40
HI,20
HI,24
HI,45
HI,40
HI,40
HI,25
HI,32
HI,50
HI,10
HI,30
HI,5
HI,50
HI,40
HI,40
HI,45
HI,40
HI,10
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,20
HI,20
HI,40
HI,40
HI,11
HI,50
HI,50
HI,40
HI,40
HI,40
HI,16
HI,40
HI,40
HI,50
HI,50
HI,50
HI,40
HI,40
HI,40
HI,40
HI,40
HI,25
HI,40
HI,40
HI,25
HI,40
HI,40
HI,36
HI,40
HI,40
HI,40
HI,40
HI,35
HI,35
HI,40
HI,40
HI,30
HI,30
HI,30
HI,30
HI,30
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,25
HI,45
HI,50
HI,40
HI,40
HI,40
NV,32
NV,40
NV,40
NV,35
NV,20
NV,40
NV,40
NV,40
NV,28
NV,40
NV,40
NV,40
NV,40
NV,38
NV,45
NV,50
NV,53
NV,40
NV,32
NV,40
NV,40
NV,40
NV,24
NV,35
NV,40
NV,40
NV,40
NV,40
NV,50
NV,20
NV,60
NV,60
NV,60
NV,40
NV,40
NV,40
NV,40
NV,60
NV,12
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,55
NV,40
NV,40
NV,36
NV,40
NV,55
NV,40
NV,32
NV,50
NV,40
NV,40
NV,40
NV,30
NV,30
NV,40
NV,40
NV,25
NV,45
NV,40
NV,40
NV,40
AK,40
AK,38
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,35
AK,40
AK,20
AK,40
AK,25
AK,40
AK,30
AK,28
AK,20
AK,40
AK,40
AK,35
AK,40
AK,40
AK,72
AK,40
AK,40
AK,40
AK,40
AK,20
AK,35
AK,16
AK,40
AK,40
AK,36
AK,40
AK,40
AK,40
AK,6
AK,40
AK,84
AK,36
AK,32
AK,40
AK,40
AK,40
AK,40
AK,36
AK,40
AK,40
AK,40
AK,40
AK,40
AK,2
AK,45
AK,28
AK,65
AK,99
AK,40
AK,40
AK,20
AK,40
AK,40
AK,40
AK,50
AK,50
CA,60
CA,20
CA,13
CA,40
CA,47
CA,25
CA,56
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,15
CA,40
CA,30
CA,30
CA,35
CA,40
CA,40
CA,30
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,37
CA,40
CA,40
CA,40
CA,40
CA,70
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,56
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,15
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,50
CA,20
CA,36
CA,40
CA,40
CA,40
CA,55
CA,40
CA,40
CA,20
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,16
CA,40
CA,50
CA,50
CA,40
CA,16
CA,40
CA,40
CA,40
CA,30
CA,20
CA,40
CA,40
CA,40
CA,40
CA,48
CA,48
CA,40
CA,40
CA,20
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,25
CA,40
CA,35
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,60
CA,40
CA,8
CA,40
CA,30
CA,40
CA,40
CA,36
CA,50
CA,40
CA,45
CA,50
CA,25
CA,55
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,32
CA,32
CA,40
CA,40
CA,40
CA,30
CA,40
CA,37
CA,10
CA,40
CA,20
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,16
CA,40
CA,30
CA,40
CA,36
CA,40
CA,40
CA,40
CA,40
CA,40
CA,36
CA,60
CA,50
CA,10
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,37
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,5
CA,40
CA,40
CA,40
CA,40
CA,40
CA,24
CA,20
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,6
CA,10
CA,20
CA,20
CA,40
CA,20
CA,40
CA,40
CA,32
CA,15
CA,10
CA,40
CA,30
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,20
CA,40
CA,32
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,6
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,55
CA,40
CA,40
CA,40
CA,40
CA,10
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,10
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,30
CA,40
CA,40
CA,40
CA,50
CA,55
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,50
CA,40
CA,40
CA,30
CA,40
CA,40
CA,30
CA,30
CA,20
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,20
CA,35
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,30
CA,60
CA,30
CA,20
CA,40
CA,40
CA,35
CA,75
CA,20
CA,25
CA,25
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,35
CA,40
CA,32
CA,40
CA,40
CA,36
CA,28
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,20
CA,35
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
FL,40
FL,40
FL,40
FL,40
FL,70
FL,63
FL,40
FL,40
FL,40
FL,10
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,16
FL,40
FL,40
FL,40
FL,50
FL,50
FL,40
FL,40
FL,40
FL,25
FL,40
FL,45
FL,60
FL,40
FL,40
FL,25
FL,50
FL,40
FL,40
FL,42
FL,45
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,10
FL,20
FL,40
FL,40
FL,40
FL,42
FL,40
FL,40
FL,40
FL,40
FL,40
FL,55
FL,50
FL,45
FL,40
FL,40
FL,40
FL,40
FL,40
FL,28
FL,40
FL,40
FL,40
FL,40
FL,50
FL,55
FL,40
FL,35
FL,40
FL,40
FL,45
FL,40
FL,32
FL,40
FL,45
FL,35
FL,40
FL,80
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,50
FL,38
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,50
FL,60
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,40
FL,60
FL,45
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,40
FL,40
FL,40
FL,60
FL,40
FL,25
FL,40
FL,40
FL,40
FL,40
FL,25
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,37
FL,25
FL,40
FL,40
FL,40
FL,20
FL,50
FL,45
FL,40
FL,45
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,37
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,55
FL,33
FL,10
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,10
FL,12
FL,20
FL,40
FL,40
FL,35
FL,35
FL,40
FL,40
FL,25
FL,25
FL,40
FL,40
FL,40
FL,40
FL,50
FL,50
FL,45
FL,40
FL,40
FL,40
FL,40
FL,32
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,40
FL,50
FL,50
FL,50
FL,36
FL,45
FL,40
FL,20
FL,40
FL,60
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,21
FL,35
FL,40
FL,40
FL,40
FL,42
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,84
FL,40
FL,40
FL,40
FL,40
FL,40
FL,56
FL,40
FL,40
FL,40
FL,40
HI,40
HI,40
HI,40
HI,35
HI,40
HI,40
HI,40
HI,32
HI,40
HI,24
HI,40
HI,40
HI,20
HI,35
HI,30
HI,30
HI,30
HI,25
HI,35
HI,20
HI,40
HI,40
HI,40
HI,20
HI,40
HI,30
HI,40
HI,40
HI,40
HI,40
HI,24
HI,20
HI,20
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,20
HI,40
HI,40
HI,40
HI,40
HI,45
HI,40
HI,12
HI,40
HI,40
HI,20
HI,40
HI,40
HI,40
HI,40
HI,45
HI,40
HI,40
HI,40
HI,40
HI,50
HI,50
HI,40
HI,40
HI,40
HI,15
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,35
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,72
HI,72
HI,20
HI,20
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,16
HI,40
HI,25
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,41
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
NV,40
NV,40
NV,40
NV,40
NV,35
NV,40
NV,40
NV,40
NV,40
NV,20
NV,40
NV,45
NV,40
NV,24
NV,36
NV,40
NV,40
NV,8
NV,40
NV,24
NV,40
NV,40
NV,50
NV,15
NV,40
NV,40
NV,40
NV,40
NV,40
NV,20
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,60
NV,42
NV,14
NV,40
NV,13
NV,40
NV,40
NV,40
NV,15
NV,45
NV,40
NV,40
NV,40
NV,60
NV,40
NV,40
NV,40
NV,40
NV,40
NV,30
NV,40
NV,40
NV,40
NV,36
NV,8
NV,40
NV,35
NV,35
NV,35
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
AK,84
AK,70
AK,40
AK,46
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,50
AK,80
AK,50
AK,48
AK,50
AK,40
AK,70
AK,40
AK,40
AK,20
AK,40
AK,40
AK,50
AK,40
AK,40
AK,16
AK,99
AK,20
AK,20
AK,99
AK,40
AK,60
AK,60
AK,40
AK,25
AK,40
AK,30
AK,35
AK,40
AK,40
AK,40
AK,16
AK,65
AK,40
AK,40
AK,40
AK,40
AK,45
AK,40
AK,38
AK,10
AK,42
AK,40
AK,40
CA,70
CA,40
CA,40
CA,25
CA,35
CA,40
CA,40
CA,48
CA,60
CA,70
CA,40
CA,40
CA,40
CA,25
CA,40
CA,45
CA,30
CA,40
CA,40
CA,40
CA,65
CA,40
CA,40
CA,40
CA,40
CA,37
CA,60
CA,40
CA,32
CA,40
CA,25
CA,18
CA,25
CA,55
CA,35
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,20
CA,40
CA,60
CA,40
CA,45
CA,36
CA,40
CA,50
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,16
CA,40
CA,40
CA,38
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,50
CA,24
CA,40
CA,40
CA,40
CA,40
CA,41
CA,40
CA,25
CA,40
CA,40
CA,30
CA,60
CA,35
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,37
CA,35
CA,30
CA,50
CA,7
CA,14
CA,40
CA,60
CA,12
CA,40
CA,40
CA,40
CA,40
CA,60
CA,50
CA,40
CA,30
CA,40
CA,45
CA,12
CA,20
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,10
CA,30
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,12
CA,40
CA,40
CA,40
CA,40
CA,60
CA,30
CA,15
CA,20
CA,20
CA,50
CA,50
CA,40
CA,32
CA,60
CA,60
CA,50
CA,40
CA,40
CA,46
CA,42
CA,42
CA,40
CA,24
CA,40
CA,40
CA,20
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,50
CA,25
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,32
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,38
CA,40
CA,25
CA,60
CA,18
CA,20
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,30
CA,22
CA,40
CA,40
CA,40
CA,40
CA,35
CA,10
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,32
CA,24
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,25
CA,40
CA,40
CA,40
CA,32
CA,40
CA,40
CA,40
CA,40
CA,16
CA,40
CA,70
CA,42
CA,42
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,35
CA,36
CA,40
CA,24
CA,45
CA,45
CA,40
CA,40
CA,36
CA,40
CA,40
CA,40
CA,24
CA,40
CA,30
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,35
CA,40
CA,25
CA,40
CA,40
CA,40
CA,36
CA,40
CA,35
CA,40
CA,20
CA,40
CA,60
CA,60
CA,40
CA,40
CA,40
CA,40
CA,48
CA,70
CA,30
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,30
CA,40
CA,40
CA,50
CA,60
CA,50
CA,55
CA,40
CA,32
CA,32
CA,45
CA,36
CA,40
CA,13
CA,40
CA,50
CA,30
CA,40
CA,45
CA,50
CA,45
CA,50
CA,10
CA,36
CA,40
CA,60
CA,60
CA,48
CA,55
CA,70
CA,40
CA,40
CA,55
CA,45
CA,40
CA,40
CA,50
CA,40
CA,5
CA,40
CA,12
CA,50
CA,40
CA,40
CA,40
CA,50
CA,40
CA,60
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,50
CA,40
CA,28
CA,40
CA,40
CA,40
CA,40
CA,16
CA,40
CA,50
CA,50
CA,46
CA,40
CA,40
CA,34
CA,4
CA,30
CA,40
CA,40
CA,40
CA,40
CA,5
CA,40
CA,30
CA,40
CA,30
CA,40
CA,37
CA,37
CA,30
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,16
CA,40
CA,35
CA,50
CA,40
CA,40
CA,40
CA,36
CA,40
CA,40
CA,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,40
FL,40
FL,60
FL,40
FL,50
FL,42
FL,40
FL,23
FL,40
FL,40
FL,40
FL,25
FL,40
FL,40
FL,48
FL,40
FL,40
FL,40
FL,45
FL,40
FL,40
FL,45
FL,40
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,90
FL,45
FL,50
FL,40
FL,40
FL,32
FL,12
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,48
FL,24
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,40
FL,20
FL,39
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,24
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,36
FL,36
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,30
FL,24
FL,40
FL,40
FL,40
FL,40
FL,36
FL,40
FL,37
FL,40
FL,38
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,36
FL,20
FL,49
FL,32
FL,32
FL,32
FL,40
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,24
FL,30
FL,30
FL,40
FL,40
FL,32
FL,40
FL,40
FL,40
FL,40
FL,40
FL,10
FL,40
FL,35
FL,35
FL,20
FL,40
FL,40
FL,30
FL,40
FL,30
FL,40
FL,40
FL,40
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,45
FL,15
FL,28
FL,40
FL,40
FL,40
FL,40
FL,35
FL,40
FL,40
FL,50
FL,40
FL,40
FL,36
FL,40
FL,20
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,16
FL,50
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,20
FL,40
FL,40
FL,40
FL,50
FL,60
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,60
FL,40
FL,40
FL,25
FL,40
FL,40
FL,40
FL,40
FL,60
FL,40
FL,25
FL,22
FL,40
FL,16
FL,15
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,32
FL,35
FL,40
FL,12
FL,30
FL,40
FL,35
FL,40
FL,40
FL,32
FL,40
FL,45
FL,40
FL,40
FL,24
FL,36
FL,40
FL,40
FL,25
FL,25
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,40
FL,30
FL,20
FL,48
FL,35
FL,10
FL,38
FL,25
FL,40
FL,40
HI,50
HI,50
HI,15
HI,30
HI,40
HI,6
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,60
HI,40
HI,40
HI,40
HI,40
HI,45
HI,40
HI,40
HI,40
HI,40
HI,50
HI,40
HI,40
HI,60
HI,2
HI,40
HI,15
HI,40
HI,40
HI,35
HI,45
HI,40
HI,30
HI,35
HI,50
HI,40
HI,50
HI,40
HI,40
HI,40
HI,35
HI,40
HI,99
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,40
HI,45
HI,30
HI,45
HI,40
NV,50
NV,40
NV,40
NV,60
NV,16
NV,40
NV,40
NV,30
NV,40
NV,40
NV,6
NV,40
NV,30
NV,40
NV,20
NV,84
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,25
NV,40
NV,40
NV,40
NV,40
NV,40
NV,60
NV,30
NV,40
NV,40
NV,50
NV,38
NV,40
NV,30
NV,40
NV,40
NV,40
NV,40
NV,40
NV,50
NV,50
NV,40
NV,40
NV,40
NV,40
NV,40
NV,40
NV,36
NV,40
NV,15
NV,45
NV,12
NV,55
NV,40
NV,16
NV,24
NV,40
NV,50
NV,40
NV,40
NV,40
NV,40
AK,40
AK,40
AK,60
AK,40
AK,15
AK,40
AK,42
AK,37
AK,36
AK,35
AK,30
AK,40
AK,40
AK,40
AK,30
AK,40
AK,16
AK,40
AK,40
AK,40
AK,40
AK,40
AK,24
AK,40
AK,60
AK,7
AK,35
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,60
AK,40
AK,20
AK,40
AK,40
AK,40
AK,60
AK,84
AK,84
AK,15
AK,38
AK,40
AK,40
AK,40
AK,40
AK,40
AK,40
AK,50
AK,40
AK,40
AK,20
AK,40
CA,40
CA,40
CA,40
CA,32
CA,26
CA,40
CA,44
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,24
CA,45
CA,40
CA,40
CA,40
CA,40
CA,15
CA,18
CA,5
CA,40
CA,40
CA,40
CA,40
CA,40
CA,17
CA,25
CA,40
CA,40
CA,8
CA,40
CA,40
CA,40
CA,20
CA,40
CA,50
CA,50
CA,50
CA,20
CA,32
CA,50
CA,40
CA,40
CA,60
CA,40
CA,36
CA,33
CA,35
CA,40
CA,40
CA,40
CA,40
CA,30
CA,30
CA,40
CA,40
CA,20
CA,35
CA,40
CA,30
CA,40
CA,45
CA,32
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,40
CA,60
CA,72
CA,70
CA,40
CA,8
CA,40
CA,30
CA,40
CA,20
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,48
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,24
CA,30
CA,50
CA,35
CA,99
CA,40
CA,44
CA,48
CA,23
CA,40
CA,35
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,29
CA,40
CA,20
CA,40
CA,36
CA,40
CA,40
CA,50
CA,40
CA,40
CA,32
CA,32
CA,40
CA,45
CA,45
CA,30
CA,40
CA,43
CA,35
CA,40
CA,40
CA,40
CA,32
CA,40
CA,50
CA,36
CA,55
CA,40
CA,60
CA,45
CA,32
CA,40
CA,50
CA,50
CA,50
CA,70
CA,70
CA,40
CA,30
CA,40
CA,40
CA,20
CA,40
CA,48
CA,40
CA,40
CA,40
CA,15
CA,45
CA,40
CA,40
CA,20
CA,50
CA,40
CA,40
CA,30
CA,40
CA,45
CA,40
CA,40
CA,40
CA,40
CA,20
CA,24
CA,4
CA,15
CA,65
CA,40
CA,40
CA,50
CA,50
CA,40
CA,40
CA,40
CA,40
CA,20
CA,30
CA,40
CA,40
CA,40
CA,24
CA,40
CA,20
CA,55
CA,30
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,40
CA,10
CA,17
CA,40
CA,29
CA,40
CA,30
CA,38
CA,40
CA,40
CA,40
CA,40
CA,40
CA,25
CA,35
CA,60
CA,50
CA,36
CA,40
CA,40
CA,32
CA,40
CA,50
CA,40
CA,40
CA,40
CA,40
CA,20
CA,25
CA,40
CA,21
CA,20
CA,40
CA,40
CA,40
CA,18
CA,40
CA,45
CA,40
CA,40
CA,40
CA,48
CA,40
CA,16
CA,40
CA,15
CA,20
CA,15
CA,96
CA,6
CA,6
CA,40
CA,20
CA,60
CA,30
CA,40
CA,40
CA,40
CA,30
CA,30
CA,35
CA,40
CA,40
CA,40
CA,20
CA,40
CA,40
CA,40
CA,50
CA,40
CA,40
CA,30
CA,40
CA,40
CA,40
CA,45
CA,18
CA,40
CA,40
CA,56
CA,50
CA,25
CA,50
CA,40
